"Nr
okr.","Siedziba
OKW",TERYT,Powiat,Liczba obwodów głosowania,Liczba uprawnionych do głosowania,Liczba kart wydanych,Liczba kart ważnych,Liczba głosów ważnych,Komitet Wyborczy Platforma Obywatelska Rzeczypospolitej Polskiej,Komitet Wyborczy Polska Partia Pracy,Komitet Wyborczy Samoobrona Rzeczpospolitej Polskiej,Koalicyjny Komitet Wyborczy Sojusz Lewicy Demokratycznej - Unia Pracy,Komitet Wyborczy Unii Polityki Realnej,Narodowy Komitet Wyborczy Wyborców,Komitet Wyborczy Inicjatywa dla Polski,Komitet Wyborczy Wyborców Socjaldemokracji Polskiej,Komitet Wyborczy Prawo i Sprawiedliwość,Komitet Wyborczy Liga Polskich Rodzin,"Komitet Wyborczy Wyborców - Ogólnopolski Komitet Obywatelski ""OKO""",Komitet Wyborczy Unii Wolności,Komitet Wyborczy Polskiego Stronnictwa Ludowego,Koalicyjny Komitet Wyborczy KPEiR-PLD,"Komitet Wyborczy Antyklerykalnej Partii Postępu ""Racja""",Komitet Wyborczy Polskiej Partii Narodowej,Komitet Wyborczy Wyborców Konfederacja Ruch Obrony Bezrobotnych,Komitet Wyborczy Wyborców Zieloni 2004,Komitet Wyborczy Narodowego Odrodzenia Polski,"Komitet Wyborczy Wyborców ""Razem dla Przyszłości""",Komitet Wyborczy Demokratycznej Partii Lewicy
10,Kraków,121200,olkuski,80,92280,16414,16393,15914,2753,71,2267,1348,223,137,102,886,1959,2816,62,1047,2113,130,,,,,,,
10,Kraków,121300,oświęcimski,99,121655,26454,26427,25701,6455,164,1944,2317,371,237,283,1094,4145,5257,104,2133,981,216,,,,,,,
10,Kraków,121400,proszowicki,37,34163,4545,4539,4370,412,31,1084,212,41,78,29,132,336,944,11,106,934,20,,,,,,,
10,Kraków,121500,suski,57,62047,11101,11092,10662,2074,64,1307,436,103,185,81,248,1626,3209,39,540,666,84,,,,,,,
10,Kraków,121600,tarnowski,128,141908,28437,28378,27437,4839,126,3333,905,360,197,199,435,3679,9038,160,789,3278,99,,,,,,,
10,Kraków,121700,tatrzański,49,51254,11880,11857,11586,4168,29,632,343,113,966,94,182,1454,2275,30,1003,235,62,,,,,,,
10,Kraków,121800,wadowicki,98,117797,23525,23516,22823,5103,138,2256,1293,237,642,178,647,3777,5713,87,1361,1264,127,,,,,,,
10,Kraków,121900,wielicki,70,77483,14922,14905,14602,3896,71,1011,574,302,301,94,381,2353,3586,44,1117,813,59,,,,,,,
10,Kraków,126101,Kraków,443,583542,183888,183662,181393,55357,410,5064,10662,4652,3934,1406,6299,31373,28304,452,28199,4445,836,,,,,,,
10,Kraków,126201,Nowy Sącz,48,65106,17816,17789,17421,3984,46,768,1477,485,148,291,675,4086,3831,54,1051,427,98,,,,,,,
10,Kraków,126301,Tarnów,68,95162,24959,24941,24410,6529,58,1002,2002,666,169,125,694,4824,5402,310,1970,546,113,,,,,,,
10,Kraków,260100,buski,67,61520,9925,9912,9642,1099,52,2011,979,59,40,51,258,616,1124,28,274,2999,52,,,,,,,
10,Kraków,260200,jędrzejowski,74,72053,9797,9781,9447,1031,101,2646,1058,97,94,101,314,908,1351,46,184,1435,81,,,,,,,
10,Kraków,260300,kazimierski,26,29932,4474,4470,4340,368,29,1306,325,18,31,32,92,191,442,8,92,1383,23,,,,,,,
10,Kraków,260400,kielecki,155,149189,19794,19765,19129,2674,202,4201,1625,158,115,256,726,1859,3362,86,549,3232,84,,,,,,,
10,Kraków,260500,konecki,69,70073,10709,10706,10348,1271,79,1748,2704,180,97,83,208,1157,1720,29,311,686,75,,,,,,,
10,Kraków,260600,opatowski,48,46015,7430,7429,7122,437,46,1858,414,35,16,41,167,315,777,44,108,2837,27,,,,,,,
10,Kraków,260700,ostrowiecki,78,96964,14180,14159,13671,2120,106,2930,1858,151,107,175,899,1839,1657,48,618,1055,108,,,,,,,
10,Kraków,260800,pińczowski,34,35178,5223,5221,5049,638,58,1390,717,46,24,43,170,215,585,23,126,981,33,,,,,,,
10,Kraków,260900,sandomierski,60,66337,10393,10383,10030,1150,70,2122,940,102,43,92,357,1122,1671,28,373,1899,61,,,,,,,
10,Kraków,261000,skarżyski,57,67849,12301,12299,11947,3225,66,1290,1460,153,476,181,449,1659,1700,41,701,487,59,,,,,,,
10,Kraków,261100,starachowicki,67,77803,12396,12393,11982,1808,92,1986,1366,136,115,1213,487,1216,1962,34,746,726,95,,,,,,,
10,Kraków,261200,staszowski,59,59293,8263,8262,7985,932,36,1825,561,71,55,37,281,528,977,22,572,2042,46,,,,,,,
10,Kraków,261300,włoszczowski,41,37567,5487,5484,5235,541,78,1289,588,70,43,61,265,496,869,32,142,734,27,,,,,,,
10,Kraków,266101,Kielce,93,168245,42258,42195,41360,10339,686,2348,6236,625,316,350,3243,6343,5957,184,3199,1347,187,,,,,,,
11,Katowice,240100,będziński,91,126537,23112,23107,22316,5493,157,1901,5410,347,90,284,1374,1813,2169,72,1020,760,398,464,,354,210,,,
11,Katowice,240200,bielski,79,114856,28425,28414,27690,8695,104,1768,1822,243,56,664,1376,3217,5343,66,2118,1149,92,338,,273,366,,,
11,Katowice,240300,cieszyński,117,132231,30255,30216,29320,11641,89,2429,2713,202,58,172,1488,1739,3831,100,1747,1756,97,658,,288,312,,,
11,Katowice,240400,częstochowski,102,105318,15438,15429,14802,2854,88,2409,1552,181,72,214,1144,1249,1876,54,416,2042,103,200,,246,102,,,
11,Katowice,240500,gliwicki,72,92142,16024,16013,15529,6689,129,1121,1656,147,105,713,615,1302,1563,49,549,336,72,130,,211,142,,,
11,Katowice,240600,kłobucki,60,66670,10273,10269,9829,1566,54,1505,823,141,153,103,706,732,1455,22,234,2018,68,105,,81,63,,,
11,Katowice,240700,lubliniecki,55,60080,12478,12446,12038,4392,65,1728,704,79,113,165,565,874,1924,41,344,684,49,100,,136,75,,,
11,Katowice,240800,mikołowski,52,70878,16559,16548,16170,7385,89,779,1576,165,493,344,532,1422,1918,41,616,354,36,144,,184,92,,,
11,Katowice,240900,myszkowski,52,57900,8036,8032,7764,1846,36,1202,986,87,32,56,558,704,1236,89,197,408,30,116,,118,63,,,
11,Katowice,241000,pszczyński,62,78946,17144,17124,16738,7018,70,1313,1051,108,107,206,488,2082,2450,43,615,660,69,174,,166,118,,,
11,Katowice,241100,raciborski,69,90517,13695,13684,13275,5429,83,1117,1048,275,109,124,1105,918,1511,70,556,405,79,163,,162,121,,,
11,Katowice,241200,rybnicki,42,56835,9803,9799,9453,4139,87,740,889,77,196,109,349,800,1172,51,286,245,39,94,,133,47,,,
11,Katowice,241300,tarnogórski,88,111906,23637,23607,23023,10604,108,1063,2209,236,382,692,913,1865,2533,60,860,747,125,246,,258,122,,,
11,Katowice,241400,bieruńsko-lędziński,32,42676,9026,9007,8769,3712,113,540,606,73,209,180,267,789,1433,50,259,235,41,94,,106,62,,,
11,Katowice,241500,wodzisławski,92,122639,22045,22011,21363,8260,162,1975,2544,146,169,259,803,1691,2829,80,780,797,139,286,,285,158,,,
11,Katowice,241600,zawierciański,90,103114,17097,17080,16555,3693,151,2079,3083,155,57,132,950,1297,2035,69,536,1396,226,270,,294,132,,,
11,Katowice,241700,żywiecki,102,115672,23593,23540,22758,6550,103,2154,1814,167,71,253,825,2285,4492,67,1145,2136,94,152,,251,199,,,
11,Katowice,246101,Bielsko-Biała,92,140940,41587,41486,40850,12864,98,1646,2695,468,52,1386,2454,4379,6430,66,6089,621,142,462,,382,616,,,
11,Katowice,246201,Bytom,98,153895,28432,28405,27653,10554,187,1407,3964,409,220,766,1242,2804,2919,112,1173,586,174,393,,495,248,,,
11,Katowice,246301,Chorzów,61,93276,20892,20890,20406,8961,147,848,2301,194,318,566,1104,2306,1632,54,805,259,124,284,,342,161,,,
11,Katowice,246401,Częstochowa,133,200242,44498,44434,43641,13131,137,1988,4637,659,229,1221,3749,6251,6438,92,2500,826,181,695,,643,264,,,
11,Katowice,246501,Dąbrowa Górnicza,67,106476,18383,18361,17923,4872,308,1175,4410,345,42,164,1208,1551,1679,92,856,304,168,298,,295,156,,,
11,Katowice,246601,Gliwice,112,160148,39127,39102,38329,16041,177,1555,4818,483,164,1290,1571,3222,3655,104,3119,612,155,437,,465,461,,,
11,Katowice,246701,Jastrzębie-Zdrój,50,76079,14047,14046,13647,4426,83,1064,1741,141,60,194,1106,1378,1910,49,484,283,142,266,,215,105,,,
11,Katowice,246801,Jaworzno,45,76412,15464,15460,14982,3935,88,967,2647,173,41,221,847,2148,2329,44,524,265,118,323,,193,119,,,
11,Katowice,246901,Katowice,163,261332,73933,73856,72716,30826,450,2366,9110,891,946,2218,4443,6664,6249,234,4876,758,315,922,,844,604,,,
11,Katowice,247001,Mysłowice,42,60147,13434,13426,13106,5381,136,734,1544,170,114,254,896,1245,1411,48,487,133,51,198,,188,116,,,
11,Katowice,247101,Piekary Śląskie,32,48418,10056,10052,9713,4485,59,474,990,70,78,220,380,1014,1019,34,308,172,113,80,,159,58,,,
11,Katowice,247201,Ruda Śląska,79,117100,24406,24392,23679,9839,318,1246,2752,162,1476,568,908,1707,2297,87,1036,321,119,369,,342,132,,,
11,Katowice,247301,Rybnik,71,111326,23029,23015,22467,9964,170,1360,2267,157,407,235,784,2407,2674,49,830,352,109,261,,292,149,,,
11,Katowice,247401,Siemianowice Śląskie,40,59797,12775,12773,12449,5539,93,533,1493,108,120,231,778,1193,1032,41,477,158,150,169,,233,101,,,
11,Katowice,247501,Sosnowiec,118,190205,38118,38108,37238,8709,231,2188,11109,543,92,341,2352,3249,3719,194,2223,445,214,738,,430,461,,,
11,Katowice,247601,Świętochłowice,28,45262,8005,8003,7801,3375,98,401,937,100,108,182,373,685,787,25,286,102,53,88,,136,65,,,
11,Katowice,247701,Tychy,66,106349,26134,26107,25669,9854,243,1164,2901,278,124,435,1384,2734,3156,147,1745,523,100,413,,304,164,,,
11,Katowice,247801,Zabrze,92,153380,25384,25359,24779,8285,150,1412,4025,268,153,2055,1123,2164,2165,80,1316,427,161,350,,440,205,,,
11,Katowice,247901,Żory,32,49963,9460,9459,9177,3978,56,662,1218,92,55,71,292,691,1055,23,476,174,41,140,,110,43,,,
12,Wrocław,20100,bolesławiecki,58,69608,11962,11958,11555,2512,87,1562,1493,370,104,140,472,984,2107,48,879,378,113,149,,33,72,52,,
12,Wrocław,20200,dzierżoniowski,72,88103,16742,16729,16207,4093,135,2756,1994,463,138,241,1003,1178,2780,70,452,321,132,207,,57,96,91,,
12,Wrocław,20300,głogowski,54,71482,13518,13506,13095,2561,78,1911,1531,472,31,119,516,1089,1988,49,1978,313,69,263,,27,66,34,,
12,Wrocław,20400,górowski,27,28364,3991,3991,3858,543,36,1034,415,121,52,38,129,276,579,30,228,199,33,51,,9,17,68,,
12,Wrocław,20500,jaworski,38,42236,6841,6841,6659,1230,52,1244,865,331,78,178,292,519,959,28,250,452,37,69,,17,48,10,,
12,Wrocław,20600,jeleniogórski,56,52639,9221,9214,8900,2395,81,993,1198,347,181,132,521,754,1032,37,477,389,74,152,,35,75,27,,
12,Wrocław,20700,kamiennogórski,34,37996,6507,6507,6246,1506,63,1104,733,166,36,85,285,613,907,32,247,220,60,80,,34,56,19,,
12,Wrocław,20800,kłodzki,123,140419,24969,24948,24093,5627,152,3771,2518,934,259,851,1549,1959,3605,102,749,1092,227,364,,90,186,58,,
12,Wrocław,20900,legnicki,41,41632,6903,6902,6638,1071,54,1400,724,120,29,380,187,356,1006,17,383,687,37,93,,16,59,19,,
12,Wrocław,21000,lubański,44,47088,8204,8181,7841,1551,78,1479,1023,293,63,105,419,754,1336,24,212,226,63,96,,39,52,28,,
12,Wrocław,21100,lubiński,73,85668,15516,15505,15057,3315,65,1509,1721,476,130,463,652,1322,1674,34,2735,424,104,277,,15,124,17,,
12,Wrocław,21200,lwówecki,39,38642,5828,5824,5570,763,36,876,718,168,46,61,198,1176,800,19,150,344,36,80,,30,56,13,,
12,Wrocław,21300,milicki,29,28776,4900,4896,4715,830,30,981,662,143,39,95,216,317,836,12,158,276,35,38,,17,23,7,,
12,Wrocław,21400,oleśnicki,58,80528,13415,13411,13047,2610,49,1651,1602,482,126,178,608,2751,1821,40,346,340,95,151,,96,74,27,,
12,Wrocław,21500,oławski,42,56327,10899,10895,10644,2960,58,1595,1064,424,79,210,568,954,1838,40,335,272,54,72,,43,63,15,,
12,Wrocław,21600,polkowicki,40,46901,7703,7700,7367,2087,51,1218,717,189,22,193,276,575,880,25,560,356,50,84,,21,53,10,,
12,Wrocław,21700,strzeliński,34,36069,6179,6177,5967,1196,36,1383,779,150,75,78,175,359,1065,29,154,288,33,99,,19,40,9,,
12,Wrocław,21800,średzki,27,38187,5365,5363,5206,964,31,973,644,189,57,95,246,375,1020,20,222,227,25,63,,15,33,7,,
12,Wrocław,21900,świdnicki,100,130502,24348,24327,23712,6104,151,3470,3080,889,131,310,1284,1951,3896,106,755,580,388,330,,66,157,64,,
12,Wrocław,22000,trzebnicki,41,59395,9647,9640,9402,2388,38,1558,1170,443,67,204,327,905,1359,42,320,346,38,87,,19,68,23,,
12,Wrocław,22100,wałbrzyski,116,154893,26205,26198,25505,6693,207,2676,3830,793,114,647,1618,2166,3401,661,907,589,378,521,,65,192,47,,
12,Wrocław,22200,wołowski,35,39181,6809,6799,6574,1628,42,1065,824,219,114,89,257,497,1020,31,208,232,32,105,,27,170,14,,
12,Wrocław,22300,wrocławski,62,74679,13137,13131,12883,3259,49,2232,1124,632,129,282,522,1102,2200,41,504,498,62,98,,27,82,40,,
12,Wrocław,22400,ząbkowicki,68,56363,10677,10674,10303,1880,60,2254,1157,288,546,203,427,674,1599,35,269,541,92,147,,41,61,29,,
12,Wrocław,22500,zgorzelecki,69,76817,13498,13495,12955,3626,103,2345,1659,392,78,166,604,1154,1553,51,374,314,135,170,,71,92,68,,
12,Wrocław,22600,złotoryjski,38,36676,6302,6300,6057,1039,50,1013,1152,182,22,312,197,431,770,17,265,396,32,83,,26,52,18,,
12,Wrocław,26101,Jelenia Góra,46,71985,16581,16571,16160,4832,78,1332,2375,698,123,236,940,1397,2059,50,1245,328,90,204,,37,108,28,,
12,Wrocław,26201,Legnica,49,83574,17653,17638,17232,3773,68,1406,2412,521,64,1688,838,1409,2571,62,1323,385,103,354,,57,171,27,,
12,Wrocław,26401,Wrocław,303,505639,150284,150105,148551,49950,372,7179,17234,8315,1921,4509,9027,15906,18441,350,10407,1001,443,1583,,329,1395,189,,
12,Wrocław,160100,brzeski,70,72729,14184,14169,13740,3656,84,1882,1509,397,95,152,437,840,3095,143,293,736,105,128,,43,81,64,,
12,Wrocław,160200,głubczycki,47,40209,6844,6824,6574,1397,67,1517,690,168,39,29,322,508,1106,43,158,312,48,74,,30,47,19,,
12,Wrocław,160300,kędzierzyńsko-kozielski,59,81079,12533,12507,12082,3954,86,1004,1355,623,107,83,910,1198,1683,52,459,143,91,155,,59,93,27,,
12,Wrocław,160400,kluczborski,61,55720,8902,8899,8599,2218,89,1335,976,282,48,68,313,745,1535,35,254,420,72,73,,39,68,29,,
12,Wrocław,160500,krapkowicki,48,54037,5445,5444,5197,1958,44,465,593,204,49,34,201,571,518,32,207,89,51,68,,23,67,23,,
12,Wrocław,160600,namysłowski,50,34333,7278,7275,7003,1175,61,1113,837,144,31,56,166,1422,966,21,165,664,42,58,,25,42,15,,
12,Wrocław,160700,nyski,113,117442,20859,20845,20196,3723,136,3134,2924,693,1651,137,579,1391,3559,80,637,903,173,237,,86,114,39,,
12,Wrocław,160800,oleski,48,54409,6760,6741,6468,1734,49,1296,789,200,51,50,244,480,712,21,248,373,52,72,,29,45,23,,
12,Wrocław,160900,opolski,97,105911,11954,11927,11387,4365,117,1111,1065,473,100,112,304,1022,1281,80,423,499,106,119,,58,108,44,,
12,Wrocław,161000,prudnicki,64,47556,7581,7579,7312,1821,82,1298,902,269,43,56,203,556,1394,22,205,238,54,65,,31,50,23,,
12,Wrocław,161100,strzelecki,63,64945,7728,7722,7322,2454,80,787,891,281,37,78,242,673,918,32,300,176,82,87,,42,108,54,,
12,Wrocław,166101,Opole,70,99824,24080,24063,23614,10123,64,808,2899,1239,106,206,949,2268,2243,111,1339,310,330,242,,66,273,38,,
13,Gorzów Wielkopolski,80100,gorzowski,51,48685,7532,7528,7198,1383,49,1451,606,91,386,47,432,938,818,41,288,429,61,,,114,,,,64
13,Gorzów Wielkopolski,80200,krośnieński,47,44942,6131,6131,5871,1320,107,985,817,56,75,51,355,520,740,135,193,253,68,,,110,,,,86
13,Gorzów Wielkopolski,80300,międzyrzecki,49,46841,7705,7691,7338,1500,69,1204,1079,139,44,41,432,774,1009,63,347,367,75,,,121,,,,74
13,Gorzów Wielkopolski,80400,nowosolski,49,68754,10906,10904,10504,2503,58,1773,1074,440,48,74,598,901,1737,58,467,416,91,,,154,,,,112
13,Gorzów Wielkopolski,80500,słubicki,27,35708,5182,5168,4884,1288,40,793,536,69,43,41,279,521,622,42,171,242,57,,,90,,,,50
13,Gorzów Wielkopolski,80600,strzelecko-drezdenecki,36,39540,5557,5554,5318,955,32,1274,446,47,20,40,352,597,505,44,487,318,68,,,69,,,,64
13,Gorzów Wielkopolski,80700,sulęciński,33,28145,4381,4381,4175,824,34,785,386,53,23,17,241,519,620,29,155,233,29,,,186,,,,41
13,Gorzów Wielkopolski,80800,świebodziński,34,43851,6908,6907,6636,1584,49,908,664,97,53,40,404,624,1152,47,342,398,78,,,112,,,,84
13,Gorzów Wielkopolski,80900,zielonogórski,58,67760,10125,10105,9673,2539,72,1351,986,267,58,99,587,841,1479,74,442,499,88,,,168,,,,123
13,Gorzów Wielkopolski,81000,żagański,53,65934,9669,9652,9255,1932,76,2187,1203,105,51,58,511,683,1360,56,305,351,89,,,173,,,,115
13,Gorzów Wielkopolski,81100,żarski,62,78457,11233,11230,10761,2335,71,1618,1939,118,449,55,490,883,1578,98,327,395,124,,,153,,,,128
13,Gorzów Wielkopolski,81200,wschowski,31,29308,4521,4521,4303,893,29,802,440,74,32,13,180,426,778,69,189,223,44,,,69,,,,42
13,Gorzów Wielkopolski,86101,Gorzów Wielkopolski,66,99675,20742,20709,20248,5251,61,1785,2246,350,82,95,1506,4996,1880,72,1140,251,112,,,217,,,,204
13,Gorzów Wielkopolski,86201,Zielona Góra,58,93508,22083,22047,21622,6863,72,1223,2660,277,58,193,2029,2340,3349,103,1492,443,123,,,216,,,,181
13,Gorzów Wielkopolski,320100,białogardzki,34,37335,5423,5416,5214,1121,33,1133,450,48,35,18,261,615,622,30,179,352,54,,,76,,,,187
13,Gorzów Wielkopolski,320200,choszczeński,33,40475,5247,5241,5036,1179,27,1098,613,50,54,29,239,440,418,45,248,405,55,,,52,,,,84
13,Gorzów Wielkopolski,320300,drawski,45,47028,6963,6953,6649,1348,62,1357,879,84,65,34,331,595,787,63,477,275,60,,,158,,,,74
13,Gorzów Wielkopolski,320400,goleniowski,47,61692,10024,10005,9618,2175,66,1704,1302,130,551,83,388,860,942,66,315,584,113,,,141,,,,198
13,Gorzów Wielkopolski,320500,gryficki,41,48645,7507,7503,7252,1710,62,1108,929,69,103,56,297,641,839,46,375,512,76,,,216,,,,213
13,Gorzów Wielkopolski,320600,gryfiński,54,64726,10156,10144,9768,2090,59,1504,942,568,134,86,422,1481,1143,76,331,423,284,,,107,,,,118
13,Gorzów Wielkopolski,320700,kamieński,39,38886,6304,6298,6100,1665,60,913,769,86,69,54,333,595,652,59,260,238,52,,,80,,,,215
13,Gorzów Wielkopolski,320800,kołobrzeski,48,60493,12045,12037,11637,2061,43,1176,1074,119,52,34,478,4488,875,38,530,289,57,,,99,,,,224
13,Gorzów Wielkopolski,320900,koszaliński,54,48703,7450,7433,7107,1746,51,1742,573,104,57,24,454,552,751,52,253,372,170,,,106,,,,100
13,Gorzów Wielkopolski,321000,myśliborski,48,53246,8260,8247,7967,1394,56,1371,736,87,129,34,355,760,1151,55,957,354,164,,,127,,,,237
13,Gorzów Wielkopolski,321100,policki,32,46384,8814,8813,8604,2738,21,743,775,151,157,142,588,1157,685,82,970,167,57,,,82,,,,89
13,Gorzów Wielkopolski,321200,pyrzycki,28,31943,5078,5065,4887,885,27,1061,476,52,40,30,279,374,736,16,249,429,97,,,73,,,,63
13,Gorzów Wielkopolski,321300,sławieński,43,45264,6625,6619,6363,1284,48,2015,528,63,45,19,332,429,616,37,244,284,71,,,91,,,,257
13,Gorzów Wielkopolski,321400,stargardzki,74,93969,16506,16463,15952,4990,98,2420,1768,184,161,100,727,1286,2199,112,637,501,120,,,195,,,,454
13,Gorzów Wielkopolski,321500,szczecinecki,46,61478,10501,10496,10147,3214,42,1557,1589,102,85,20,450,740,1115,55,468,370,75,,,138,,,,127
13,Gorzów Wielkopolski,321600,świdwiński,35,39556,6040,6040,5776,1057,43,1292,615,67,34,29,278,762,643,32,222,291,55,,,305,,,,51
13,Gorzów Wielkopolski,321700,wałecki,35,43218,6860,6852,6594,1703,50,1012,753,82,31,29,516,605,731,49,472,260,102,,,136,,,,63
13,Gorzów Wielkopolski,321800,łobeski,28,30510,4207,4202,4030,664,23,742,405,45,49,39,243,233,446,23,213,730,84,,,55,,,,36
13,Gorzów Wielkopolski,326101,Koszalin,52,87283,20558,20511,20126,6337,66,2476,2129,323,188,64,2192,1849,2107,64,1403,339,190,,,153,,,,246
13,Gorzów Wielkopolski,326201,Szczecin,197,323035,80804,80700,79586,24385,248,4762,9920,1500,1544,2080,5560,9540,9244,664,6683,1096,690,,,701,,,,969
13,Gorzów Wielkopolski,326301,Świnoujście,26,33699,6738,6723,6609,1924,16,543,1014,265,49,35,528,661,733,43,393,125,83,,,58,,,,139
13,Gorzów Wielkopolski,329901,Statki,5,122,116,116,87,18,2,8,7,5,2,2,4,10,2,7,11,3,3,,,2,,,,1
