"Nr
okr.","Siedziba
OKW",TERYT,Powiat,Liczba obwodów głosowania,Liczba uprawnionych do głosowania,Liczba kart wydanych,Liczba kart ważnych,Liczba głosów ważnych,Komitet Wyborczy Platforma Obywatelska Rzeczypospolitej Polskiej,Komitet Wyborczy Polska Partia Pracy,Komitet Wyborczy Samoobrona Rzeczpospolitej Polskiej,Koalicyjny Komitet Wyborczy Sojusz Lewicy Demokratycznej - Unia Pracy,Komitet Wyborczy Unii Polityki Realnej,Narodowy Komitet Wyborczy Wyborców,Komitet Wyborczy Inicjatywa dla Polski,Komitet Wyborczy Wyborców Socjaldemokracji Polskiej,Komitet Wyborczy Prawo i Sprawiedliwość,Komitet Wyborczy Liga Polskich Rodzin,"Komitet Wyborczy Wyborców - Ogólnopolski Komitet Obywatelski ""OKO""",Komitet Wyborczy Unii Wolności,Komitet Wyborczy Polskiego Stronnictwa Ludowego,Koalicyjny Komitet Wyborczy KPEiR-PLD,"Komitet Wyborczy Antyklerykalnej Partii Postępu ""Racja""",Komitet Wyborczy Polskiej Partii Narodowej,Komitet Wyborczy Wyborców Konfederacja Ruch Obrony Bezrobotnych,Komitet Wyborczy Wyborców Zieloni 2004,Komitet Wyborczy Narodowego Odrodzenia Polski,"Komitet Wyborczy Wyborców ""Razem dla Przyszłości""",Komitet Wyborczy Demokratycznej Partii Lewicy
6,Łódź,100900,pajęczański,38,42482,5637,5631,5408,623,40,1663,525,94,15,19,148,458,769,109,77,730,62,,4,52,,20,,
6,Łódź,101000,piotrkowski,66,70258,11275,11268,10871,1362,40,2874,921,139,85,46,164,653,1975,256,116,2026,109,,17,68,,20,,
6,Łódź,101100,poddębicki,47,34511,5885,5882,5676,590,28,1596,418,47,43,45,111,180,738,15,83,1622,93,,9,49,,9,,
6,Łódź,101200,radomszczański,85,95404,13348,13343,12827,1975,62,2101,956,213,97,44,1656,958,1839,111,287,2159,169,,27,127,,46,,
6,Łódź,101300,rawski,30,39584,6904,6899,6745,517,22,975,220,69,91,14,209,246,704,12,92,3507,33,,7,23,,4,,
6,Łódź,101400,sieradzki,92,97017,17404,17399,16659,2325,88,3750,1692,240,102,88,545,1244,3434,94,396,2234,177,,18,192,,40,,
6,Łódź,101500,skierniewicki,36,29807,5654,5654,5414,307,22,1515,116,52,20,14,75,253,764,17,39,2098,50,,18,27,,27,,
6,Łódź,101600,tomaszowski,84,98009,17946,17936,17294,3795,89,2405,1542,322,107,56,490,1152,3295,75,396,2818,359,,142,209,,42,,
6,Łódź,101700,wieluński,79,62406,11309,11302,10848,2122,54,2422,764,191,68,61,354,744,1649,32,210,1895,127,,17,110,,28,,
6,Łódź,101800,wieruszowski,36,33283,6180,6173,5923,780,26,1460,483,97,39,26,158,530,1022,26,108,1033,53,,7,63,,12,,
